Time (ns),SCLK,MOSI,MISO,SS_N,BUSY,IRQ,DATA
0,1,0,0,b1111,0,0,bx
10000,1,0,0,b1111,0,0,bx
20000,1,0,0,b1111,0,0,bx
30000,1,0,0,b1111,0,0,bx
40000,1,0,0,b1111,0,0,bx
50000,1,0,0,b1111,0,0,bx
60000,1,0,0,b1111,0,0,bx
70000,1,0,0,b1111,0,0,bx
80000,1,0,0,b1111,0,0,bx
90000,1,0,0,b1111,0,0,bx
100000,1,0,0,b1111,0,0,bx
110000,1,0,0,b1111,0,0,bx
120000,1,0,0,b1111,0,0,bx
130000,1,0,0,b1111,0,0,bx
140000,1,0,0,b1111,0,0,bx
150000,1,0,0,b1111,0,0,bx
160000,1,0,0,b1111,0,0,bx
170000,1,0,0,b1111,0,0,bx
180000,1,0,0,b1111,0,0,bx
190000,1,0,0,b1111,0,0,bx
200000,1,0,0,b1111,0,0,bx
210000,1,0,0,b1111,0,0,bx
220000,1,0,0,b1111,0,0,bx
230000,1,0,0,b1111,0,0,bx
240000,1,0,0,b1111,0,0,bx
250000,1,0,0,b1111,0,0,bx
260000,1,0,0,b1111,0,0,bx
270000,1,0,0,b1111,0,0,bx
280000,1,0,0,b1111,0,0,bx
290000,1,0,0,b1111,0,0,bx
300000,1,0,0,b1111,0,0,bx
310000,1,1,0,b1110,1,0,bx
320000,1,1,0,b1110,1,0,bx
330000,0,1,0,b1110,1,0,bx
340000,0,1,0,b1110,1,0,bx
350000,1,1,0,b1110,1,0,bx
360000,1,1,0,b1110,1,0,bx
370000,1,0,0,b1110,1,0,bx
380000,1,0,0,b1110,1,0,bx
390000,0,0,0,b1110,1,0,bx
400000,0,0,0,b1110,1,0,bx
410000,1,0,0,b1110,1,0,bx
420000,1,0,0,b1110,1,0,bx
430000,1,1,0,b1110,1,0,bx
440000,1,1,0,b1110,1,0,bx
450000,0,1,0,b1110,1,0,bx
460000,0,1,0,b1110,1,0,bx
470000,1,1,0,b1110,1,0,bx
480000,1,1,0,b1110,1,0,bx
490000,1,0,0,b1110,1,0,bx
500000,1,0,0,b1110,1,0,bx
510000,0,0,0,b1110,1,0,bx
520000,0,0,0,b1110,1,0,bx
530000,1,0,0,b1110,1,0,bx
540000,1,0,0,b1110,1,0,bx
550000,1,0,0,b1110,1,0,bx
560000,1,0,0,b1110,1,0,bx
570000,0,0,0,b1110,1,0,bx
580000,0,0,0,b1110,1,0,bx
590000,1,0,0,b1110,1,0,bx
600000,1,0,0,b1110,1,0,bx
610000,1,1,0,b1110,1,0,bx
620000,1,1,0,b1110,1,0,bx
630000,0,1,0,b1110,1,0,bx
640000,0,1,0,b1110,1,0,bx
650000,1,1,0,b1110,1,0,bx
660000,1,1,0,b1110,1,0,bx
670000,1,0,0,b1110,1,0,bx
680000,1,0,0,b1110,1,0,bx
690000,0,0,0,b1110,1,0,bx
700000,0,0,0,b1110,1,0,bx
710000,1,0,0,b1110,1,0,bx
720000,1,0,0,b1110,1,0,bx
730000,1,1,0,b1110,1,0,bx
740000,1,1,0,b1110,1,0,bx
750000,0,1,0,b1110,1,0,bx
760000,0,1,0,b1110,1,0,bx
770000,1,1,0,b1110,1,0,bx
780000,1,1,0,b1110,1,0,bx
790000,1,1,0,b1110,1,0,bx
800000,1,1,0,b1110,1,0,bx
